,ID,description,neighbourhood,situation,Date
146,8014138315,0,AFOGADOS,1,2015-05-16
147,8010494015,0,AFOGADOS,1,2015-04-08
148,8009016015,0,AFOGADOS,1,2015-03-24
149,8009029515,0,AFOGADOS,1,2015-03-24
150,8008951815,0,AFOGADOS,1,2015-03-23
151,8008924015,0,AFOGADOS,1,2015-03-23
152,8006949615,0,AFOGADOS,1,2015-03-09
153,8003594215,0,AFOGADOS,1,2015-02-10
154,8000004015,0,AFOGADOS,1,2015-01-01
155,8000973215,0,AFOGADOS,1,2015-01-11
156,8018773714,0,AFOGADOS,1,2014-10-25
157,8019146614,0,AFOGADOS,1,2014-10-30
158,8015189214,0,AFOGADOS,1,2014-09-08
159,8015765314,0,AFOGADOS,1,2014-09-12
160,8015034914,0,AFOGADOS,1,2014-09-08
161,8014918014,0,AFOGADOS,1,2014-09-08
162,8015187014,0,AFOGADOS,1,2014-09-08
163,8014505814,0,AFOGADOS,1,2014-09-02
164,8014288714,0,AFOGADOS,1,2014-08-30
165,8014034514,0,AFOGADOS,1,2014-08-27
166,8013516614,0,AFOGADOS,1,2014-08-19
167,8013412614,0,AFOGADOS,1,2014-08-17
168,8009042314,0,AFOGADOS,1,2014-06-14
169,8009050614,0,AFOGADOS,1,2014-06-16
170,8003058514,0,AFOGADOS,1,2014-03-02
171,8003059114,0,AFOGADOS,1,2014-03-04
172,8003670214,0,AFOGADOS,1,2014-03-13
173,8004530014,0,AFOGADOS,1,2014-03-25
174,8001381314,0,AFOGADOS,1,2014-02-04
175,8000020714,0,AFOGADOS,1,2014-01-03
176,8000193914,0,AFOGADOS,1,2014-01-08
177,8018470613,0,AFOGADOS,1,2013-12-14
178,8018564013,0,AFOGADOS,1,2013-12-18
179,8018314413,0,AFOGADOS,1,2013-12-09
180,8017880613,0,AFOGADOS,1,2013-11-27
181,8017794213,0,AFOGADOS,1,2013-11-22
182,8017426313,0,AFOGADOS,1,2013-11-08
183,8017831513,0,AFOGADOS,1,2013-11-25
184,8017836713,0,AFOGADOS,1,2013-11-25
185,8016575513,0,AFOGADOS,1,2013-10-08
186,8017136513,0,AFOGADOS,1,2013-10-29
187,8003571812,0,AFOGADOS,1,2012-06-14
188,8014657413,0,AFOGADOS,1,2013-09-02
189,8011129713,0,AFOGADOS,1,2013-08-03
190,8008041712,0,AFOGADOS,1,2012-04-25
191,8012986013,0,AFOGADOS,1,2013-08-16
192,8009649713,0,AFOGADOS,1,2013-07-18
193,8009147113,0,AFOGADOS,1,2013-07-09
194,8009797613,0,AFOGADOS,0,2013-07-19
195,8008106013,0,AFOGADOS,0,2013-06-20
196,8006991613,0,AFOGADOS,1,2013-06-03
197,8006916413,0,AFOGADOS,1,2013-06-01
198,8006918713,0,AFOGADOS,1,2013-06-01
199,8005579413,0,AFOGADOS,0,2013-05-13
200,8003688013,0,AFOGADOS,1,2013-04-04
201,8002469313,0,AFOGADOS,1,2013-03-06
202,8001795413,0,AFOGADOS,1,2013-02-21
203,8001104113,0,AFOGADOS,1,2013-02-04
204,8000422013,0,AFOGADOS,1,2013-01-11
205,8006959712,0,AFOGADOS,1,2012-11-22
206,8006948512,0,AFOGADOS,1,2012-09-20
207,8005819712,0,AFOGADOS,1,2012-08-14
208,8006051512,0,AFOGADOS,1,2012-08-15
209,8006002412,0,AFOGADOS,1,2012-08-15
210,8006103512,0,AFOGADOS,1,2012-08-16
211,8005410112,0,AFOGADOS,1,2012-07-20
212,8005703912,0,AFOGADOS,1,2012-07-31
213,8005260012,0,AFOGADOS,1,2012-07-13
214,8005371612,0,AFOGADOS,1,2012-07-19
215,8152734319,0,AGUA FRIA,0,2019-12-28
216,8152730819,0,AGUA FRIA,0,2019-12-28
217,8148567919,0,AGUA FRIA,0,2019-12-13
218,8151661219,0,AGUA FRIA,0,2019-12-25
219,8144969519,0,AGUA FRIA,0,2019-12-05
220,8144888519,0,AGUA FRIA,0,2019-12-05
221,8145998919,0,AGUA FRIA,0,2019-12-08
222,8146000119,0,AGUA FRIA,0,2019-12-08
223,8149550219,0,AGUA FRIA,0,2019-12-17
224,8149033819,0,AGUA FRIA,0,2019-12-16
225,8139241719,0,AGUA FRIA,0,2019-11-22
227,8141156319,0,AGUA FRIA,0,2019-11-27
228,8133175219,0,AGUA FRIA,0,2019-11-08
229,8133934019,0,AGUA FRIA,0,2019-11-11
230,8133913319,0,AGUA FRIA,0,2019-11-11
231,8123243519,0,AGUA FRIA,0,2019-10-15
232,8123454619,0,AGUA FRIA,0,2019-10-15
233,8123230019,0,AGUA FRIA,0,2019-10-15
234,8125494519,0,AGUA FRIA,0,2019-10-21
235,8126542319,0,AGUA FRIA,0,2019-10-23
236,8126967419,0,AGUA FRIA,0,2019-10-23
237,8126938419,0,AGUA FRIA,0,2019-10-23
238,8128110319,0,AGUA FRIA,0,2019-10-26
239,8120688619,0,AGUA FRIA,0,2019-10-08
240,8119374119,0,AGUA FRIA,0,2019-10-04
241,8108787819,0,AGUA FRIA,0,2019-09-06
242,8115725419,0,AGUA FRIA,0,2019-09-25
243,8110313019,0,AGUA FRIA,0,2019-09-11
244,8099055319,0,AGUA FRIA,0,2019-08-12
245,8105853019,0,AGUA FRIA,0,2019-08-30
246,8106406719,0,AGUA FRIA,0,2019-08-31
247,8102592019,0,AGUA FRIA,0,2019-08-21
249,8102872319,0,AGUA FRIA,0,2019-08-22
250,8103783419,0,AGUA FRIA,0,2019-08-26
251,8098011219,0,AGUA FRIA,0,2019-08-08
252,8095418419,0,AGUA FRIA,0,2019-08-01
253,8101455019,0,AGUA FRIA,0,2019-08-19
254,8096626019,0,AGUA FRIA,0,2019-08-06
255,8099225619,0,AGUA FRIA,0,2019-08-12
256,8096280619,0,AGUA FRIA,0,2019-08-05
257,8096648319,0,AGUA FRIA,0,2019-08-06
258,8097654719,0,AGUA FRIA,0,2019-08-07
259,8105493319,0,AGUA FRIA,0,2019-08-29
260,8093362119,0,AGUA FRIA,0,2019-07-29
261,8092855419,0,AGUA FRIA,0,2019-07-26
262,8091549719,0,AGUA FRIA,0,2019-07-24
263,8091458119,0,AGUA FRIA,0,2019-07-24
264,8091232319,0,AGUA FRIA,0,2019-07-24
266,8091186119,0,AGUA FRIA,0,2019-07-24
267,8092270619,0,AGUA FRIA,0,2019-07-25
268,8091164819,0,AGUA FRIA,0,2019-07-24
269,8091076119,0,AGUA FRIA,0,2019-07-24
270,8090939619,0,AGUA FRIA,0,2019-07-24
271,8090932119,0,AGUA FRIA,0,2019-07-24
272,8090911419,0,AGUA FRIA,0,2019-07-24
273,8090890719,0,AGUA FRIA,0,2019-07-24
275,8090952219,0,AGUA FRIA,0,2019-07-24
276,8090756919,0,AGUA FRIA,0,2019-07-24
277,8090537519,0,AGUA FRIA,0,2019-07-24
278,8090477219,0,AGUA FRIA,0,2019-07-24
279,8090437019,0,AGUA FRIA,0,2019-07-24
280,8090357719,0,AGUA FRIA,0,2019-07-24
281,8090313019,0,AGUA FRIA,0,2019-07-24
282,8090124219,0,AGUA FRIA,1,2019-07-23
283,8090310019,0,AGUA FRIA,0,2019-07-23
284,8089293919,0,AGUA FRIA,0,2019-07-22
285,8089658719,0,AGUA FRIA,0,2019-07-23
286,8089099819,0,AGUA FRIA,0,2019-07-22
287,8088966019,0,AGUA FRIA,0,2019-07-20
288,8088944619,0,AGUA FRIA,0,2019-07-20
289,8087204919,0,AGUA FRIA,0,2019-07-15
290,8086870519,0,AGUA FRIA,0,2019-07-12
291,8086186719,0,AGUA FRIA,0,2019-07-11
293,8085242019,0,AGUA FRIA,0,2019-07-09
294,8084646019,0,AGUA FRIA,0,2019-07-08
296,8081807319,0,AGUA FRIA,0,2019-07-01
297,8075073119,0,AGUA FRIA,0,2019-06-13
298,8075062019,0,AGUA FRIA,0,2019-06-13
300,8072411319,0,AGUA FRIA,0,2019-06-07
301,8074998119,0,AGUA FRIA,0,2019-06-13
302,8074990019,0,AGUA FRIA,0,2019-06-13
303,8074981119,0,AGUA FRIA,0,2019-06-13
304,8075301419,0,AGUA FRIA,0,2019-06-14
305,8074956719,0,AGUA FRIA,0,2019-06-13
306,8074901819,0,AGUA FRIA,0,2019-06-13
307,8075961419,0,AGUA FRIA,0,2019-06-15
309,8075420319,0,AGUA FRIA,0,2019-06-14
310,8074535119,0,AGUA FRIA,0,2019-06-13
311,8074815419,0,AGUA FRIA,0,2019-06-13
312,8075628319,0,AGUA FRIA,0,2019-06-14
313,8072711719,0,AGUA FRIA,0,2019-06-10
314,8071364119,0,AGUA FRIA,0,2019-06-05
315,8074708319,0,AGUA FRIA,0,2019-06-13
316,8078974019,0,AGUA FRIA,0,2019-06-20
317,8077376119,0,AGUA FRIA,0,2019-06-17
318,8078172019,0,AGUA FRIA,0,2019-06-19
320,8077008219,0,AGUA FRIA,0,2019-06-17
322,8076963019,0,AGUA FRIA,0,2019-06-17
323,8076937019,0,AGUA FRIA,0,2019-06-17
324,8077005319,0,AGUA FRIA,0,2019-06-17
325,8074513819,0,AGUA FRIA,0,2019-06-13
327,8076992019,0,AGUA FRIA,0,2019-06-17
328,8077767019,0,AGUA FRIA,0,2019-06-18
329,8077429819,0,AGUA FRIA,0,2019-06-18
330,8077929019,0,AGUA FRIA,0,2019-06-18
331,8076345519,0,AGUA FRIA,0,2019-06-17
333,8077784219,0,AGUA FRIA,0,2019-06-18
334,8075826019,0,AGUA FRIA,0,2019-06-14
336,8075950219,0,AGUA FRIA,0,2019-06-15
338,8074605019,0,AGUA FRIA,0,2019-06-13
339,8074256519,0,AGUA FRIA,0,2019-06-13
340,8072755419,0,AGUA FRIA,0,2019-06-10
341,8074265419,0,AGUA FRIA,0,2019-06-13
342,8074501019,0,AGUA FRIA,0,2019-06-13
344,8072751919,0,AGUA FRIA,0,2019-06-10
345,8074167219,0,AGUA FRIA,0,2019-06-12
346,8067971419,0,AGUA FRIA,0,2019-06-03
347,8072530219,0,AGUA FRIA,0,2019-06-08
348,8074439219,0,AGUA FRIA,0,2019-06-13
350,8074225219,0,AGUA FRIA,0,2019-06-13
351,8064906719,0,AGUA FRIA,0,2019-05-27
352,8058006819,0,AGUA FRIA,0,2019-05-21
353,8064664319,0,AGUA FRIA,0,2019-05-27
354,8062080419,0,AGUA FRIA,0,2019-05-24
356,8057342419,0,AGUA FRIA,0,2019-05-20
357,8056215919,0,AGUA FRIA,0,2019-05-16
358,8056156219,0,AGUA FRIA,0,2019-05-16
359,8055420819,0,AGUA FRIA,0,2019-05-14
360,8066892319,0,AGUA FRIA,0,2019-05-30
361,8067647219,0,AGUA FRIA,0,2019-05-31
362,8053682519,0,AGUA FRIA,0,2019-05-09
363,8053204619,0,AGUA FRIA,0,2019-05-09
364,8051658019,0,AGUA FRIA,0,2019-05-06
365,8049902419,0,AGUA FRIA,0,2019-05-02
366,8049900119,0,AGUA FRIA,0,2019-05-02
367,8036810919,0,AGUA FRIA,0,2019-04-01
368,8042900619,0,AGUA FRIA,0,2019-04-12
369,8042894619,0,AGUA FRIA,0,2019-04-12
370,8041334719,0,AGUA FRIA,0,2019-04-10
371,8041352519,0,AGUA FRIA,0,2019-04-10
372,8041758119,0,AGUA FRIA,0,2019-04-10
373,8047794019,0,AGUA FRIA,0,2019-04-26
374,8047680419,0,AGUA FRIA,0,2019-04-25
375,8047389819,0,AGUA FRIA,0,2019-04-25
376,8046406619,0,AGUA FRIA,0,2019-04-23
377,8042180319,0,AGUA FRIA,0,2019-04-11
378,8045767519,0,AGUA FRIA,0,2019-04-22
379,8039958719,0,AGUA FRIA,0,2019-04-06
380,8036967519,0,AGUA FRIA,0,2019-04-01
381,8038185419,0,AGUA FRIA,0,2019-04-03
382,8039942319,0,AGUA FRIA,0,2019-04-06
383,8039960119,0,AGUA FRIA,0,2019-04-06
384,8045078519,0,AGUA FRIA,0,2019-04-18
385,8035970219,0,AGUA FRIA,0,2019-03-29
386,8035452119,0,AGUA FRIA,0,2019-03-28
387,8027337219,0,AGUA FRIA,0,2019-03-12
388,8026293119,0,AGUA FRIA,0,2019-03-08
389,8018007319,0,AGUA FRIA,0,2019-02-13
390,8013962719,0,AGUA FRIA,0,2019-02-06
391,8017479919,0,AGUA FRIA,0,2019-02-13
392,8013896419,0,AGUA FRIA,0,2019-02-06
393,8013837819,0,AGUA FRIA,0,2019-02-06
394,8014061319,0,AGUA FRIA,0,2019-02-06
395,8014732519,0,AGUA FRIA,0,2019-02-06
396,8012485019,0,AGUA FRIA,0,2019-02-04
397,8017473019,0,AGUA FRIA,0,2019-02-13
398,8017431619,0,AGUA FRIA,0,2019-02-13
399,8013766319,0,AGUA FRIA,0,2019-02-06
400,8012751219,0,AGUA FRIA,0,2019-02-04
401,8012433019,0,AGUA FRIA,0,2019-02-04
402,8022251219,0,AGUA FRIA,0,2019-02-22
403,8017773419,0,AGUA FRIA,0,2019-02-13
404,8017896919,0,AGUA FRIA,0,2019-02-13
405,8014301419,0,AGUA FRIA,0,2019-02-06
406,8017419619,0,AGUA FRIA,0,2019-02-13
407,8014612019,0,AGUA FRIA,0,2019-02-06
408,8014334019,0,AGUA FRIA,0,2019-02-06
409,8019841719,0,AGUA FRIA,0,2019-02-18
410,8017190919,0,AGUA FRIA,0,2019-02-12
411,8017848419,0,AGUA FRIA,0,2019-02-13
412,8014043519,1,AGUA FRIA,0,2019-02-06
414,8004054419,0,AGUA FRIA,0,2019-01-14
415,8011457319,0,AGUA FRIA,0,2019-01-31
416,8010136919,0,AGUA FRIA,0,2019-01-29
417,8003357319,0,AGUA FRIA,0,2019-01-11
418,8001762819,0,AGUA FRIA,0,2019-01-08
419,8001878619,0,AGUA FRIA,0,2019-01-08
420,8009000019,0,AGUA FRIA,0,2019-01-28
421,8009011119,0,AGUA FRIA,0,2019-01-28
423,8007065719,0,AGUA FRIA,0,2019-01-22
425,8007523519,0,AGUA FRIA,0,2019-01-23
426,8007095319,0,AGUA FRIA,0,2019-01-22
427,8010213319,0,AGUA FRIA,0,2019-01-29
428,8008348219,0,AGUA FRIA,0,2019-01-24
429,8003214819,0,AGUA FRIA,0,2019-01-10
430,8009235719,1,AGUA FRIA,0,2019-01-28
431,8009783419,0,AGUA FRIA,0,2019-01-29
432,8000046719,0,AGUA FRIA,0,2019-01-02
433,8005027019,0,AGUA FRIA,0,2019-01-16
434,8009412619,0,AGUA FRIA,0,2019-01-28
435,8004798319,0,AGUA FRIA,0,2019-01-16
436,8004746319,0,AGUA FRIA,0,2019-01-15
438,8009113919,0,AGUA FRIA,0,2019-01-28
439,8152711518,0,AGUA FRIA,0,2018-12-18
440,8150803018,0,AGUA FRIA,0,2018-12-13
441,8147532918,0,AGUA FRIA,0,2018-12-05
443,8148633318,0,AGUA FRIA,0,2018-12-07
444,8151793818,0,AGUA FRIA,0,2018-12-15
445,8151976518,0,AGUA FRIA,0,2018-12-17
446,8135713318,0,AGUA FRIA,0,2018-11-06
447,8135737018,0,AGUA FRIA,0,2018-11-06
448,8140680218,0,AGUA FRIA,0,2018-11-20
449,8143599118,0,AGUA FRIA,0,2018-11-27
450,8133591818,0,AGUA FRIA,0,2018-10-31
451,8124696518,0,AGUA FRIA,0,2018-10-08
452,8122218918,0,AGUA FRIA,0,2018-10-02
453,8126690418,0,AGUA FRIA,0,2018-10-15
454,8130556718,0,AGUA FRIA,0,2018-10-24
455,8132145418,0,AGUA FRIA,0,2018-10-27
456,8127000118,0,AGUA FRIA,0,2018-10-16
457,8112728418,0,AGUA FRIA,0,2018-09-10
458,8118480418,0,AGUA FRIA,0,2018-09-24
459,8114004318,0,AGUA FRIA,0,2018-09-12
460,8120503818,0,AGUA FRIA,0,2018-09-27
461,8110999018,0,AGUA FRIA,0,2018-09-04
462,8117111518,0,AGUA FRIA,0,2018-09-19
463,8104855018,0,AGUA FRIA,0,2018-08-22
464,8105610118,0,AGUA FRIA,0,2018-08-23
465,8105990918,0,AGUA FRIA,0,2018-08-24
466,8096418018,0,AGUA FRIA,0,2018-08-03
467,8103791918,0,AGUA FRIA,0,2018-08-20
468,8086675018,0,AGUA FRIA,0,2018-07-10
469,8088469818,0,AGUA FRIA,0,2018-07-13
470,8088254118,0,AGUA FRIA,0,2018-07-12
471,8082302418,0,AGUA FRIA,0,2018-06-28
472,8082200718,0,AGUA FRIA,0,2018-06-28
473,8079588818,0,AGUA FRIA,0,2018-06-20
474,8078790818,0,AGUA FRIA,0,2018-06-19
475,8069882018,0,AGUA FRIA,0,2018-06-01
476,8065170618,0,AGUA FRIA,0,2018-05-18
477,8058932118,0,AGUA FRIA,0,2018-05-05
478,8059162518,0,AGUA FRIA,0,2018-05-07
480,8059339218,0,AGUA FRIA,0,2018-05-07
481,8059614318,0,AGUA FRIA,0,2018-05-07
482,8059704218,0,AGUA FRIA,0,2018-05-07
483,8064924718,0,AGUA FRIA,0,2018-05-18
484,8059742118,0,AGUA FRIA,0,2018-05-08
485,8059965018,0,AGUA FRIA,0,2018-05-08
486,8060102218,0,AGUA FRIA,0,2018-05-08
487,8060124618,0,AGUA FRIA,0,2018-05-08
488,8066738618,0,AGUA FRIA,0,2018-05-23
489,8060244118,0,AGUA FRIA,0,2018-05-08
490,8056559118,0,AGUA FRIA,0,2018-05-01
491,8061008018,0,AGUA FRIA,0,2018-05-09
492,8068593518,0,AGUA FRIA,0,2018-05-29
493,8053221018,0,AGUA FRIA,0,2018-04-24
494,8047149918,0,AGUA FRIA,0,2018-04-12
495,8046896518,0,AGUA FRIA,0,2018-04-12
496,8053993218,0,AGUA FRIA,0,2018-04-25
497,8046671318,0,AGUA FRIA,0,2018-04-11
498,8046664718,0,AGUA FRIA,0,2018-04-11
499,8054194618,0,AGUA FRIA,0,2018-04-25
500,8046556018,0,AGUA FRIA,0,2018-04-11
501,8046372618,0,AGUA FRIA,0,2018-04-11
502,8054534118,0,AGUA FRIA,0,2018-04-26
504,8054805518,0,AGUA FRIA,0,2018-04-26
505,8046265518,0,AGUA FRIA,0,2018-04-11
506,8046343618,0,AGUA FRIA,0,2018-04-11
507,8046297418,0,AGUA FRIA,0,2018-04-11
508,8046199218,0,AGUA FRIA,0,2018-04-11
509,8046395618,0,AGUA FRIA,0,2018-04-11
510,8046061018,0,AGUA FRIA,0,2018-04-11
511,8045834618,0,AGUA FRIA,0,2018-04-11
512,8045828618,0,AGUA FRIA,0,2018-04-11
513,8045803318,0,AGUA FRIA,0,2018-04-11
514,8056235118,0,AGUA FRIA,0,2018-04-28
515,8045686718,0,AGUA FRIA,0,2018-04-10
516,8056295418,0,AGUA FRIA,0,2018-04-30
518,8056397118,0,AGUA FRIA,0,2018-04-30
519,8056414318,0,AGUA FRIA,0,2018-04-30
521,8045108318,0,AGUA FRIA,0,2018-04-10
522,8044526618,0,AGUA FRIA,0,2018-04-09
523,8044011618,0,AGUA FRIA,0,2018-04-09
525,8043893518,0,AGUA FRIA,0,2018-04-08
526,8043868018,0,AGUA FRIA,0,2018-04-08
528,8043704818,0,AGUA FRIA,0,2018-04-08
529,8043688218,0,AGUA FRIA,0,2018-04-08
530,8042000718,0,AGUA FRIA,0,2018-04-04
531,8041946418,0,AGUA FRIA,0,2018-04-04
532,8040743218,0,AGUA FRIA,0,2018-04-02
533,8040466918,0,AGUA FRIA,0,2018-04-01
535,8051687118,0,AGUA FRIA,0,2018-04-21
536,8050876518,0,AGUA FRIA,0,2018-04-19
537,8052355218,0,AGUA FRIA,0,2018-04-23
538,8049532418,0,AGUA FRIA,0,2018-04-17
539,8049236618,0,AGUA FRIA,0,2018-04-17
540,8048833018,0,AGUA FRIA,0,2018-04-16
541,8052326218,0,AGUA FRIA,1,2018-04-23
542,8052662218,0,AGUA FRIA,1,2018-04-23
543,8041869018,0,AGUA FRIA,0,2018-04-04
544,8039755018,0,AGUA FRIA,0,2018-03-28
545,8039495918,0,AGUA FRIA,0,2018-03-27
546,8040440018,0,AGUA FRIA,0,2018-03-31
548,8033040018,0,AGUA FRIA,0,2018-03-15
549,8032962018,0,AGUA FRIA,0,2018-03-15
550,8032585218,0,AGUA FRIA,0,2018-03-14
551,8031710818,0,AGUA FRIA,0,2018-03-13
552,8029890218,0,AGUA FRIA,0,2018-03-08
553,8029110718,0,AGUA FRIA,0,2018-03-07
554,8028939818,0,AGUA FRIA,0,2018-03-06
555,8028665518,0,AGUA FRIA,0,2018-03-05
556,8028151118,0,AGUA FRIA,0,2018-03-05
557,8027549118,0,AGUA FRIA,0,2018-03-02
558,8040067718,0,AGUA FRIA,0,2018-03-28
