,situation,risk,latitude,longitude,victims,deadly_victims,length,num_points,in_place,Date,Rain,sliding
24,1,0,-8.039204,-34.89548000000002,0,0,0,0,0,2015-09-15,8.0,1
25,1,0,-8.0330393,-34.913504200000034,0,0,0,0,0,2015-08-26,0.0,1
26,1,0,-8.053939699999999,-34.88402450000001,0,0,0,0,0,2015-08-31,2.4,1
27,1,0,-8.063514699999999,-34.8730271,0,0,0,0,0,2015-08-28,0.0,1
28,1,0,-8.0397908,-34.896209000000006,0,0,0,0,0,2015-01-14,0.0,1
29,1,0,0.0,0.0,0,0,0,0,0,2014-10-13,1.7,1
30,1,0,-8.0397908,-34.896209000000006,0,0,0,0,0,2014-09-24,0.0,1
31,0,0,-8.0397908,-34.896209000000006,0,0,0,0,0,2014-08-01,5.7,0
32,1,0,-8.0397908,-34.896209000000006,0,0,0,0,0,2014-08-25,0.0,1
33,1,0,0.0,0.0,1,0,0,0,0,2014-07-31,0.65,1
34,1,0,0.0,0.0,0,0,0,0,0,2012-06-20,16.1,1
35,1,0,0.0,0.0,0,0,0,0,0,2013-06-06,12.8,1
36,1,0,0.0,0.0,0,0,0,0,0,2013-02-25,0.6,1
37,1,0,0.0,0.0,0,0,0,0,0,2012-11-01,0.0,1
38,1,0,0.0,0.0,0,0,0,0,0,2019-12-19,0.07,1
39,1,0,0.0,0.0,0,0,0,0,0,2019-08-20,0.03,1
40,1,0,0.0,0.0,0,0,0,0,0,2019-08-02,40.23,1
41,1,0,0.0,0.0,0,0,0,0,0,2019-07-23,61.3,1
42,1,0,0.0,0.0,0,0,0,0,0,2019-07-05,3.67,1
43,1,0,0.0,0.0,0,0,0,0,0,2019-07-03,1.8,1
44,1,0,0.0,0.0,0,0,0,0,0,2019-07-03,1.8,1
45,1,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,1
46,1,0,0.0,0.0,0,0,0,0,0,2019-06-06,1.33,1
47,1,0,0.0,0.0,0,0,0,0,0,2019-06-11,9.03,1
48,1,0,0.0,0.0,0,0,0,0,0,2019-06-06,1.33,1
49,1,0,0.0,0.0,0,0,0,0,0,2019-06-20,2.77,1
50,1,0,0.0,0.0,0,0,0,0,0,2019-06-03,0.0,1
51,1,0,0.0,0.0,0,0,0,0,0,2019-05-25,0.0,1
52,1,0,0.0,0.0,0,0,0,0,0,2019-05-27,23.57,1
53,1,0,0.0,0.0,0,0,0,0,0,2019-05-25,0.0,1
54,1,0,0.0,0.0,0,0,0,0,0,2019-05-22,5.0,1
55,1,0,0.0,0.0,0,0,0,0,0,2019-05-31,8.33,1
56,1,0,0.0,0.0,0,0,0,0,0,2019-05-29,9.53,1
57,1,0,0.0,0.0,0,0,0,0,0,2019-05-02,5.3,1
58,1,0,0.0,0.0,0,0,0,0,0,2019-04-23,5.33,1
59,1,0,0.0,0.0,0,0,0,0,0,2019-04-12,10.57,1
60,1,0,0.0,0.0,0,0,0,0,0,2019-02-01,0.03,1
61,1,0,0.0,0.0,0,0,0,0,0,2019-02-15,0.23,1
62,1,0,0.0,0.0,0,0,0,0,0,2019-02-07,2.05,1
63,1,0,0.0,0.0,0,0,0,0,0,2019-02-12,0.77,1
64,1,0,0.0,0.0,0,0,0,0,0,2019-01-28,5.17,1
65,1,0,0.0,0.0,0,0,0,0,0,2018-06-29,6.23,1
66,1,0,0.0,0.0,0,0,0,0,0,2018-06-26,1.3,1
67,1,0,0.0,0.0,0,0,0,0,0,2018-06-19,2.63,1
68,1,0,0.0,0.0,0,0,0,0,0,2018-06-13,0.0,1
69,1,0,0.0,0.0,0,0,0,0,0,2018-06-06,0.53,1
70,1,0,0.0,0.0,0,0,0,0,0,2018-06-05,1.47,1
71,1,0,0.0,0.0,0,0,0,0,0,2018-05-04,10.83,1
72,1,0,0.0,0.0,0,0,0,0,0,2018-05-23,0.67,1
73,1,0,0.0,0.0,0,0,0,0,0,2018-05-08,0.0,1
74,1,0,0.0,0.0,0,0,0,0,0,2018-05-08,0.0,1
75,1,0,0.0,0.0,0,0,0,0,0,2018-04-09,3.27,1
76,1,0,0.0,0.0,0,0,0,0,0,2018-04-09,3.27,1
77,1,0,0.0,0.0,0,0,0,0,0,2018-04-06,3.4,1
78,1,0,0.0,0.0,0,0,0,0,0,2018-04-04,0.0,1
79,1,0,0.0,0.0,0,0,0,0,0,2018-04-17,3.9,1
80,1,0,0.0,0.0,0,0,0,0,0,2018-04-16,13.5,1
81,1,0,-8.083724499999999,-34.91249670000002,0,0,0,0,0,2018-03-02,1.6,1
82,1,0,-8.0845042,-34.91321260000001,0,0,0,0,0,2018-02-15,0.0,1
83,1,0,-8.079303,-34.917519000000034,0,0,0,0,0,2018-02-15,0.0,1
84,1,0,-8.082568199999999,-34.91496410000002,0,0,0,0,0,2018-02-07,0.0,1
85,1,0,0.0,0.0,0,0,0,0,0,2018-01-26,3.2,1
86,1,0,-8.078465999999999,-34.910337000000034,0,0,0,0,0,2018-01-26,9.1,1
87,1,0,-8.0840309,-34.91400699999997,0,0,0,0,0,2018-01-24,1.0,1
88,1,0,-8.002924499999999,-34.87260170000002,0,0,0,0,0,2018-01-24,1.0,1
89,1,0,-8.0747795,-34.90847989999997,0,0,0,0,0,2018-01-22,0.2,1
90,1,0,-8.0753495,-34.907899499999985,0,0,0,0,0,2017-12-19,0.3,1
91,1,0,-8.1776056,-34.92024090000001,0,0,0,0,0,2017-12-07,0.0,1
92,1,0,-8.0712022,-34.911357899999985,0,0,0,0,0,2017-11-15,0.0,1
93,1,0,-8.0814395,-34.916889800000035,0,0,0,0,0,2017-11-23,0.0,1
94,1,0,-8.0829535,-34.91720810000004,0,0,0,0,0,2017-11-23,0.0,1
95,1,0,0.0,0.0,0,0,0,0,0,2017-10-23,1.1,1
96,1,0,-8.0728255,-34.91154080000001,0,0,0,0,0,2017-10-27,0.0,1
97,1,0,-8.0728255,-34.91154080000001,0,0,0,0,0,2017-10-27,0.0,1
98,1,0,-8.054906899999999,-34.89547640000001,0,0,0,0,0,2017-10-02,0.0,1
99,1,0,-8.075841,-34.90613450000001,0,0,0,0,0,2017-09-04,0.8,1
100,1,0,-8.0668717,-34.909038899999985,0,0,0,0,0,2017-09-06,1.7,1
101,1,0,-8.068802400000001,-34.91297739999999,0,0,0,0,0,2017-08-15,0.0,1
102,1,0,-8.075687299999998,-34.91435039999999,0,0,0,0,0,2017-08-09,0.0,1
103,1,0,-8.0814598,-34.918521500000004,0,0,0,0,0,2017-08-07,0.0,1
104,1,0,-8.0845065,-34.91285089999997,0,0,0,0,0,2017-07-30,1.4,1
105,1,0,-8.0691554,-34.9125085,0,0,0,0,0,2017-07-28,8.5,1
106,1,0,-8.079552099999999,-34.904347099999995,0,0,0,0,0,2017-07-28,8.5,1
107,1,0,-8.070585399999999,-34.91106990000004,0,0,0,0,0,2017-07-26,0.2,1
108,1,0,-8.0704769,-34.91130939999999,0,0,0,0,0,2017-07-25,5.4,1
109,1,0,-8.0642624,-34.9110374,0,0,0,0,0,2017-07-24,2.0,1
110,1,0,-8.074138999999999,-34.91727850000001,0,0,0,0,0,2017-07-21,30.2,1
111,1,0,-8.0704069,-34.912431500000025,0,0,0,0,0,2017-07-19,6.2,1
112,1,0,-8.069688900000001,-34.90834799999999,0,0,0,0,0,2017-07-17,4.6,1
113,1,0,-8.0825406,-34.91216099999997,0,0,0,0,0,2017-07-12,6.2,1
114,1,0,-8.0691662,-34.909557500000005,0,0,0,0,0,2017-07-05,8.0,1
115,1,0,-8.0196509,-34.91680759999997,0,0,0,0,0,2017-06-06,20.9,1
116,1,0,-8.0665171,-34.908183699999995,0,0,0,0,0,2017-05-20,5.2,1
117,1,0,-8.0812686,-34.91459700000001,0,0,0,0,0,2017-04-03,0.0,1
118,1,0,-8.082558500000001,-34.91964919999998,0,0,0,0,0,2017-04-04,0.0,1
119,1,0,-8.019934899999999,-34.98294599999997,0,0,0,0,0,2017-04-12,11.4,1
120,1,0,-8.0802835,-34.91079460000003,0,0,0,0,0,2017-03-02,11.0,1
121,1,0,-8.068540200000001,-34.912296399999995,0,0,0,0,0,2017-01-23,0.0,1
122,1,0,-8.071735499999999,-34.90803059999996,0,0,0,0,0,2016-10-14,0.0,1
123,1,0,-8.0803586,-34.906836,0,0,0,0,0,2016-09-06,0.0,1
124,1,0,-8.0578381,-34.88289689999999,0,0,0,0,0,2016-09-16,0.0,1
125,1,0,-8.0816129,-34.91134279999999,0,0,0,0,0,2016-07-11,0.0,1
126,1,0,-8.0748195,-34.92025860000001,0,0,0,0,0,2016-07-20,17.9,1
127,1,0,-8.0749075,-34.90621390000001,0,0,0,0,0,2016-07-19,0.0,1
128,1,0,-8.0684757,-34.907844700000005,0,0,0,0,0,2016-07-12,0.7,1
129,1,0,-8.071087799999999,-34.9085546,0,0,0,0,0,2016-05-12,6.3,1
130,1,0,-8.0281304,-34.93792350000001,0,0,0,0,0,2016-05-03,2.5,1
131,1,0,-8.0816129,-34.91134279999999,0,0,0,0,0,2016-05-21,0.0,1
132,1,0,-8.0799377,-34.9066684,0,0,0,0,0,2016-04-14,35.5,1
133,1,0,-8.0770584,-34.91315650000001,0,0,0,0,0,2016-01-29,0.0,1
134,1,0,-8.0714708,-34.913193500000034,0,0,0,0,0,2016-01-12,0.0,1
135,1,0,-8.0785508,-34.91039560000001,0,0,0,0,0,2016-01-30,32.8,1
136,1,0,-8.0665143,-34.908202299999964,0,0,0,0,0,2015-11-13,0.0,1
137,1,0,-8.082621699999999,-34.91449399999999,0,0,0,0,0,2015-08-12,6.1,1
138,1,0,-8.082621699999999,-34.91449399999999,0,0,0,0,0,2015-08-12,6.1,1
139,1,0,-8.0825432,-34.91275789999997,0,0,0,0,0,2015-07-28,38.1,1
140,1,0,-8.082621699999999,-34.91449399999999,0,0,0,0,0,2015-07-24,18.2,1
141,1,0,-8.082621699999999,-34.91449399999999,0,0,0,0,0,2015-07-24,18.2,1
142,1,0,-8.08195386807267,-34.9127361000248,0,0,0,0,0,2015-06-02,2.3,1
143,1,0,-8.079152983386349,-34.9111206000246,0,0,0,0,0,2015-05-18,1.6,1
144,1,0,-8.079152983386349,-34.9111206000246,0,0,0,0,0,2015-05-16,6.8,1
145,1,0,-8.0578342311321,-34.8828969000217,0,0,0,0,0,2015-04-08,0.0,1
146,1,0,0.0,0.0,0,0,0,0,0,2015-03-24,26.3,1
147,1,0,-8.07794896874905,-34.9128845000248,0,0,0,0,0,2015-03-24,22.6,1
148,1,0,-8.0578342311321,-34.8828969000217,0,0,0,0,0,2015-03-23,3.5,1
149,1,0,-8.0578342311321,-34.8828969000217,0,0,0,0,0,2015-03-23,3.5,1
150,1,0,-8.0578342311321,-34.8828969000217,0,0,0,0,0,2015-03-09,75.7,1
151,1,0,-8.078565299,-34.9,0,0,0,0,0,2015-02-10,1.0,1
152,1,0,-8.077032598999999,-34.9,0,0,0,0,0,2015-01-01,0.0,1
153,1,0,-8.077032598999999,-34.9,0,0,0,0,0,2015-01-11,0.6,1
154,1,0,-8.077032598999999,-34.9,0,0,0,0,0,2014-10-25,4.0,1
155,1,0,-8.06944,-34.9083752,0,0,0,0,0,2014-10-30,0.8,1
156,1,0,-8.0773957,-34.9127292,0,0,0,0,0,2014-09-08,71.6,1
157,1,0,-8.077032598999999,-34.9,0,0,0,0,0,2014-09-12,14.8,1
158,1,0,-8.068406099,-34.9,0,0,0,0,0,2014-09-08,18.6,1
159,1,0,-8.064201299,-34.9,0,0,0,0,0,2014-09-08,18.6,1
160,1,0,-8.0773957,-34.9127292,0,0,0,0,0,2014-09-08,71.6,1
161,1,0,-8.077032598999999,-34.9,0,0,0,0,0,2014-09-02,0.0,1
162,1,0,-8.0804697,-34.9128216,0,0,0,0,0,2014-08-30,0.0,1
163,1,0,-8.077032598999999,-34.9,0,0,0,0,0,2014-08-27,1.2,1
164,1,0,-8.077032598999999,-34.9,0,0,0,0,0,2014-08-19,1.2,1
165,1,0,-8.0841279,-34.912750700000004,0,0,0,0,0,2014-08-17,4.5,1
166,1,0,0.0,0.0,0,0,0,0,0,2014-06-14,15.4,1
167,1,0,0.0,0.0,0,0,0,0,0,2014-06-16,0.75,1
168,1,0,0.0,0.0,0,0,0,0,0,2014-03-02,0.0,1
169,1,0,0.0,0.0,0,0,0,0,0,2014-03-04,0.0,1
170,1,0,0.0,0.0,0,0,0,0,0,2014-03-13,27.2,1
171,1,0,0.0,0.0,0,0,0,0,0,2014-03-25,0.0,1
172,1,0,0.0,0.0,0,0,0,0,0,2014-02-04,5.25,1
173,1,0,0.0,0.0,0,0,0,0,0,2014-01-03,0.0,1
174,1,0,0.0,0.0,0,0,0,0,0,2014-01-08,0.0,1
175,1,0,0.0,0.0,0,0,0,0,0,2013-12-14,0.0,1
176,1,0,0.0,0.0,0,0,0,0,0,2013-12-18,1.0,1
177,1,0,0.0,0.0,0,0,0,0,0,2013-12-09,0.0,1
178,1,0,0.0,0.0,0,0,0,0,0,2013-11-27,0.0,1
179,1,0,0.0,0.0,0,0,0,0,0,2013-11-22,0.2,1
180,1,0,0.0,0.0,0,0,0,0,0,2013-11-08,0.25,1
181,1,0,0.0,0.0,0,0,0,0,0,2013-11-25,0.0,1
182,1,0,0.0,0.0,0,0,0,0,0,2013-11-25,0.0,1
183,1,0,0.0,0.0,0,0,0,0,0,2013-10-08,0.0,1
184,1,0,0.0,0.0,0,0,0,0,0,2013-10-29,0.0,1
185,1,0,0.0,0.0,0,0,0,0,0,2012-06-14,110.1,1
186,1,0,0.0,0.0,0,0,0,0,0,2013-09-02,5.4,1
187,1,0,0.0,0.0,0,0,0,0,0,2013-08-03,0.0,1
188,1,0,0.0,0.0,0,0,0,0,0,2012-04-25,0.0,1
189,1,0,0.0,0.0,0,0,0,0,0,2013-08-16,0.3,1
190,1,0,0.0,0.0,0,0,0,0,0,2013-07-18,28.75,1
191,1,0,0.0,0.0,0,0,0,0,0,2013-07-09,3.65,1
192,0,0,0.0,0.0,0,0,0,0,0,2013-07-19,19.6,0
193,0,0,0.0,0.0,0,0,0,0,0,2013-06-20,8.35,0
194,1,0,0.0,0.0,0,0,0,0,0,2013-06-03,0.2,1
195,1,0,0.0,0.0,0,0,0,0,0,2013-06-01,1.8,1
196,1,0,0.0,0.0,0,0,0,0,0,2013-06-01,1.8,1
197,0,0,0.0,0.0,0,0,0,0,0,2013-05-13,0.5,0
198,1,0,0.0,0.0,0,0,0,0,0,2013-04-04,0.0,1
199,1,0,0.0,0.0,0,0,0,0,0,2013-03-06,0.33,1
200,1,0,0.0,0.0,0,0,0,0,0,2013-02-21,0.1,1
201,1,0,0.0,0.0,0,0,0,0,0,2013-02-04,0.33,1
202,1,0,0.0,0.0,0,0,0,0,0,2013-01-11,0.0,1
203,1,0,0.0,0.0,0,0,0,0,0,2012-11-22,0.0,1
204,1,0,0.0,0.0,0,0,0,0,0,2012-09-20,0.2,1
205,1,0,0.0,0.0,0,0,0,0,0,2012-08-14,1.06,1
206,1,0,0.0,0.0,0,0,0,0,0,2012-08-15,5.5,1
207,1,0,0.0,0.0,0,0,0,0,0,2012-08-15,5.5,1
208,1,0,0.0,0.0,0,0,0,0,0,2012-08-16,2.44,1
209,1,0,0.0,0.0,0,0,0,0,0,2012-07-20,0.0,1
210,1,0,0.0,0.0,0,0,0,0,0,2012-07-31,1.36,1
211,1,0,0.0,0.0,0,0,0,0,0,2012-07-13,36.4,1
212,1,0,0.0,0.0,0,0,0,0,0,2012-07-19,0.66,1
213,0,0,0.0,0.0,0,0,0,0,0,2019-12-28,0.0,0
214,0,0,0.0,0.0,0,0,0,0,0,2019-12-28,0.0,0
215,0,0,0.0,0.0,0,0,0,0,0,2019-12-13,0.0,0
216,0,0,0.0,0.0,0,0,0,0,0,2019-12-25,0.2,0
217,0,0,0.0,0.0,0,0,0,0,0,2019-12-05,0.0,0
218,0,0,0.0,0.0,0,0,0,0,0,2019-12-05,0.0,0
219,0,0,0.0,0.0,0,0,0,0,0,2019-12-08,0.0,0
220,0,0,0.0,0.0,0,0,0,0,0,2019-12-08,0.0,0
221,0,0,0.0,0.0,0,0,0,0,0,2019-12-17,1.07,0
222,0,0,0.0,0.0,0,0,0,0,0,2019-12-16,11.77,0
223,0,0,0.0,0.0,0,0,0,0,0,2019-11-22,0.0,0
224,0,0,0.0,0.0,0,0,0,0,0,2019-11-27,1.9,0
225,0,0,0.0,0.0,0,0,0,0,0,2019-11-08,0.0,0
226,0,0,0.0,0.0,0,0,0,0,0,2019-11-11,0.0,0
227,0,0,0.0,0.0,0,0,0,0,0,2019-11-11,0.0,0
228,0,0,0.0,0.0,0,0,0,0,0,2019-10-15,6.37,1
229,0,0,0.0,0.0,0,0,0,0,0,2019-10-15,6.37,0
230,0,0,0.0,0.0,0,0,0,0,0,2019-10-15,6.37,0
231,0,0,0.0,0.0,0,0,0,0,0,2019-10-21,0.0,1
232,0,0,0.0,0.0,0,0,0,0,0,2019-10-23,0.0,0
233,0,0,0.0,0.0,0,0,0,0,0,2019-10-23,0.0,0
234,0,0,0.0,0.0,0,0,0,0,0,2019-10-23,0.0,0
235,0,0,0.0,0.0,0,0,0,0,0,2019-10-26,1.03,0
236,0,0,0.0,0.0,0,0,0,0,0,2019-10-08,0.53,0
237,0,0,0.0,0.0,0,0,0,0,0,2019-10-04,0.0,0
238,0,0,0.0,0.0,0,0,0,0,0,2019-09-06,5.53,0
239,0,0,0.0,0.0,0,0,0,0,0,2019-09-25,0.0,0
240,0,0,0.0,0.0,0,0,0,0,0,2019-09-11,0.0,0
241,0,0,0.0,0.0,0,0,0,0,0,2019-08-12,5.03,0
242,0,0,0.0,0.0,0,0,0,0,0,2019-08-30,0.0,0
243,0,0,0.0,0.0,0,0,0,0,0,2019-08-31,0.0,0
244,0,0,0.0,0.0,0,0,0,0,0,2019-08-21,0.0,0
245,0,0,0.0,0.0,0,0,0,0,0,2019-08-22,0.0,0
246,0,0,0.0,0.0,0,0,0,0,0,2019-08-26,3.63,1
247,0,0,0.0,0.0,0,0,0,0,0,2019-08-08,4.0,0
248,0,0,0.0,0.0,0,0,0,0,0,2019-08-01,4.27,0
249,0,0,0.0,0.0,0,0,0,0,0,2019-08-19,3.87,0
250,0,0,0.0,0.0,0,0,0,0,0,2019-08-06,5.87,0
251,0,0,0.0,0.0,0,0,0,0,0,2019-08-12,5.03,0
252,0,0,0.0,0.0,0,0,0,0,0,2019-08-05,3.03,0
253,0,0,0.0,0.0,0,0,0,0,0,2019-08-06,5.87,0
254,0,0,0.0,0.0,0,0,0,0,0,2019-08-07,6.07,0
255,0,0,0.0,0.0,0,0,0,0,0,2019-08-29,0.27,0
256,0,0,0.0,0.0,0,0,0,0,0,2019-07-29,3.8,0
257,0,0,0.0,0.0,0,0,0,0,0,2019-07-26,6.23,0
258,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,0
259,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,0
260,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,0
261,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,0
262,0,0,0.0,0.0,0,0,0,0,0,2019-07-25,24.47,0
263,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,0
264,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,0
265,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,1
266,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,1
267,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,1
268,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,1
269,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,0
270,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,1
271,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,1
272,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,1
273,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,1
274,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,1
275,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,0
276,1,0,0.0,0.0,0,0,0,0,0,2019-07-23,61.3,1
277,0,0,0.0,0.0,0,0,0,0,0,2019-07-23,61.3,1
278,0,0,0.0,0.0,0,0,0,0,0,2019-07-22,14.13,0
279,0,0,0.0,0.0,0,0,0,0,0,2019-07-23,61.3,0
280,0,0,0.0,0.0,0,0,0,0,0,2019-07-22,14.13,0
281,0,0,0.0,0.0,0,0,0,0,0,2019-07-20,12.4,0
282,0,0,0.0,0.0,0,0,0,0,0,2019-07-20,12.4,0
283,0,0,0.0,0.0,0,0,0,0,0,2019-07-15,17.87,0
284,0,0,0.0,0.0,0,0,0,0,0,2019-07-12,0.07,0
285,0,0,0.0,0.0,0,0,0,0,0,2019-07-11,10.1,0
286,0,0,0.0,0.0,0,0,0,0,0,2019-07-09,2.87,0
287,0,0,0.0,0.0,0,0,0,0,0,2019-07-08,5.23,0
288,0,0,0.0,0.0,0,0,0,0,0,2019-07-01,12.63,0
289,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,0
290,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,0
291,0,0,0.0,0.0,0,0,0,0,0,2019-06-07,0.33,0
292,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,0
293,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,0
294,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,0
295,0,0,0.0,0.0,0,0,0,0,0,2019-06-14,152.17,0
296,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,0
297,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,0
298,0,0,0.0,0.0,0,0,0,0,0,2019-06-15,2.17,0
299,0,0,0.0,0.0,0,0,0,0,0,2019-06-14,152.17,1
300,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,1
301,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,1
302,0,0,0.0,0.0,0,0,0,0,0,2019-06-14,152.17,0
303,0,0,0.0,0.0,0,0,0,0,0,2019-06-10,0.07,0
304,0,0,0.0,0.0,0,0,0,0,0,2019-06-05,0.33,0
305,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,1
306,0,0,0.0,0.0,0,0,0,0,0,2019-06-20,2.77,0
307,0,0,0.0,0.0,0,0,0,0,0,2019-06-17,93.6,1
308,0,0,0.0,0.0,0,0,0,0,0,2019-06-19,0.87,1
309,0,0,0.0,0.0,0,0,0,0,0,2019-06-17,93.6,0
310,0,0,0.0,0.0,0,0,0,0,0,2019-06-17,93.6,0
311,0,0,0.0,0.0,0,0,0,0,0,2019-06-17,93.6,0
312,0,0,0.0,0.0,0,0,0,0,0,2019-06-17,93.6,0
313,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,1
314,0,0,0.0,0.0,0,0,0,0,0,2019-06-17,93.6,0
315,0,0,0.0,0.0,0,0,0,0,0,2019-06-18,68.43,0
316,0,0,0.0,0.0,0,0,0,0,0,2019-06-18,68.43,0
317,0,0,0.0,0.0,0,0,0,0,0,2019-06-18,68.43,0
318,0,0,0.0,0.0,0,0,0,0,0,2019-06-17,93.6,1
319,0,0,0.0,0.0,0,0,0,0,0,2019-06-18,68.43,0
320,0,0,0.0,0.0,0,0,0,0,0,2019-06-14,152.17,1
321,0,0,0.0,0.0,0,0,0,0,0,2019-06-15,2.17,1
322,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,1
323,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,1
324,0,0,0.0,0.0,0,0,0,0,0,2019-06-10,0.07,0
325,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,0
326,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,0
327,0,0,0.0,0.0,0,0,0,0,0,2019-06-10,0.07,0
328,0,0,0.0,0.0,0,0,0,0,0,2019-06-12,2.87,1
329,0,0,0.0,0.0,0,0,0,0,0,2019-06-03,0.0,0
330,0,0,0.0,0.0,0,0,0,0,0,2019-06-08,0.0,0
331,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,1
332,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,0
333,0,0,0.0,0.0,0,0,0,0,0,2019-05-27,23.57,0
334,0,0,0.0,0.0,0,0,0,0,0,2019-05-21,28.8,0
335,0,0,0.0,0.0,0,0,0,0,0,2019-05-27,23.57,0
336,0,0,0.0,0.0,0,0,0,0,0,2019-05-24,1.47,0
337,0,0,0.0,0.0,0,0,0,0,0,2019-05-20,1.0,0
338,0,0,0.0,0.0,0,0,0,0,0,2019-05-16,0.7,0
339,0,0,0.0,0.0,0,0,0,0,0,2019-05-16,0.7,0
340,0,0,0.0,0.0,0,0,0,0,0,2019-05-14,0.0,0
341,0,0,0.0,0.0,0,0,0,0,0,2019-05-30,16.17,0
342,0,0,0.0,0.0,0,0,0,0,0,2019-05-31,8.33,0
343,0,0,0.0,0.0,0,0,0,0,0,2019-05-09,33.67,0
344,0,0,0.0,0.0,0,0,0,0,0,2019-05-09,33.67,0
345,0,0,0.0,0.0,0,0,0,0,0,2019-05-06,0.3,0
346,0,0,0.0,0.0,0,0,0,0,0,2019-05-02,5.3,0
347,0,0,0.0,0.0,0,0,0,0,0,2019-05-02,5.3,0
348,0,0,0.0,0.0,0,0,0,0,0,2019-04-01,15.6,0
349,0,0,0.0,0.0,0,0,0,0,0,2019-04-12,10.57,0
350,0,0,0.0,0.0,0,0,0,0,0,2019-04-12,10.57,0
351,0,0,0.0,0.0,0,0,0,0,0,2019-04-10,4.6,0
352,0,0,0.0,0.0,0,0,0,0,0,2019-04-10,4.6,0
353,0,0,0.0,0.0,0,0,0,0,0,2019-04-10,4.6,0
